action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-01-15,False,c62e8a8c-f7a4-4db0-b62b-4b4b17cc7eff,,2016-01-15,0.77,,cash_dividends,False,CAT
cash_dividend,,2016-04-21,False,b34a18cd-c3fc-4670-be74-d6950431fd7d,,2016-04-21,0.77,,cash_dividends,False,CAT
cash_dividend,,2016-07-18,False,5f5a65f1-b20a-44bd-87b9-2121b612ebda,,2016-07-18,0.77,,cash_dividends,False,CAT
cash_dividend,,2016-10-20,False,ff4cded8-611b-4489-a62c-05ea16543ea8,,2016-10-20,0.77,,cash_dividends,False,CAT
cash_dividend,,2017-01-18,False,b6f60210-e455-463f-8953-b2c5acd63a99,,2017-01-18,0.77,,cash_dividends,False,CAT
cash_dividend,,2017-04-20,False,a33c57cf-8a1b-4075-a601-5693d2cdea39,,2017-04-20,0.77,,cash_dividends,False,CAT
cash_dividend,,2017-07-18,False,276b1917-29b7-460c-82b1-30ba5b62450f,,2017-07-18,0.78,,cash_dividends,False,CAT
cash_dividend,,2017-10-20,False,8ddf9e87-2553-454d-93e8-8acb37f870ce,,2017-10-20,0.78,,cash_dividends,False,CAT
cash_dividend,,2018-01-19,False,cfd9aa20-fa02-4a92-be78-8e434d80f3f1,,2018-01-19,0.78,,cash_dividends,False,CAT
cash_dividend,,2018-04-20,False,8ab1551d-f49d-4e42-b69b-571342294a84,,2018-04-20,0.78,,cash_dividends,False,CAT
cash_dividend,,2018-07-19,False,823ceea4-985b-4ebf-9758-a1985227e4e7,,2018-07-19,0.86,,cash_dividends,False,CAT
cash_dividend,,2018-10-19,False,b915788c-680d-48a5-9d17-81959beecf12,,2018-10-19,0.86,,cash_dividends,False,CAT
cash_dividend,,2019-01-18,False,943b64a7-53a7-43ac-a9f5-de1cde157d6b,,2019-01-18,0.86,,cash_dividends,False,CAT
cash_dividend,,2019-04-18,False,d532b6f4-64fb-458e-a409-fccdb097f582,,2019-04-18,0.86,,cash_dividends,False,CAT
cash_dividend,,2019-07-19,False,7944f62d-8796-4b57-853c-db4c61eae87f,,2019-07-19,1.03,,cash_dividends,False,CAT
cash_dividend,,2019-10-18,False,67940d19-1a08-4238-87f6-3d867c4b8548,,2019-10-18,1.03,,cash_dividends,False,CAT
cash_dividend,,2020-01-17,False,c3b503fd-3d49-4da9-8934-c75beb9043b0,,2020-01-17,1.03,,cash_dividends,False,CAT
cash_dividend,149123101,2020-04-17,False,67247510-ac63-4272-8430-d9fb7e0d9512,2020-05-20,2020-05-20,1.03,2020-04-20,cash_dividends,False,CAT
cash_dividend,149123101,2020-07-17,False,20ce7af8-877c-45ef-a2ea-6dbf42dd67e6,2020-08-20,2020-08-20,1.03,2020-07-20,cash_dividends,False,CAT
cash_dividend,149123101,2020-10-23,False,1b4c309b-2083-4f22-9c72-2f94539ef4af,2020-11-20,2020-11-20,1.03,2020-10-26,cash_dividends,False,CAT
cash_dividend,149123101,2021-01-19,False,c90209d2-713d-4d74-aece-1070c6ab499f,2021-02-19,2021-02-19,1.03,2021-01-20,cash_dividends,False,CAT
cash_dividend,149123101,2021-04-23,False,6ec5923e-03f2-4851-bc52-b83e5e61fcd2,2021-05-20,2021-05-20,1.03,2021-04-26,cash_dividends,False,CAT
cash_dividend,149123101,2021-07-19,False,1bcee352-a69e-47d8-9c9c-30de5a1e749f,2021-08-20,2021-08-20,1.11,2021-07-20,cash_dividends,False,CAT
cash_dividend,149123101,2021-10-22,False,7209f4da-6928-4b29-a9b5-3e6c4d6ea920,2021-11-19,2021-11-19,1.11,2021-10-25,cash_dividends,False,CAT
cash_dividend,149123101,2022-01-19,False,03b096fe-58bb-41fa-a569-0a88cf351971,2022-02-18,2022-02-18,1.11,2022-01-20,cash_dividends,False,CAT
cash_dividend,149123101,2022-04-22,False,4c15f8a0-0208-4603-ad7e-9400cf44916a,2022-05-20,2022-05-20,1.11,2022-04-25,cash_dividends,False,CAT
cash_dividend,149123101,2022-07-19,False,784ce2fb-57bd-42bb-a814-2a919db5470c,2022-08-19,2022-08-19,1.2,2022-07-20,cash_dividends,False,CAT
