action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-06-17,False,275524c6-027a-4a6b-afc0-8700640c3ec3,,2016-06-17,0.10184,,cash_dividends,False,XSD
cash_dividend,,2016-09-16,False,7f7ca43d-8074-4027-a9f9-19120caa48e0,,2016-09-16,0.084997,,cash_dividends,False,XSD
cash_dividend,,2016-12-16,False,a4bc1a32-ad7e-492e-a993-91a5eb14dd29,,2016-12-16,0.117679,,cash_dividends,False,XSD
cash_dividend,,2017-03-17,False,8c2f025a-065f-4117-a31e-46b4756b946e,,2017-03-17,0.090537,,cash_dividends,False,XSD
cash_dividend,,2017-06-16,False,605be497-2c4a-44b7-9d90-4062b5852698,,2017-06-16,0.097753,,cash_dividends,False,XSD
cash_dividend,,2017-09-15,False,2125d4c0-ca63-415e-8034-4d621736a136,,2017-09-15,0.094222,,cash_dividends,False,XSD
cash_dividend,,2017-12-15,False,8e79e68e-b830-4981-845c-5151d7684cc1,,2017-12-15,0.128162,,cash_dividends,False,XSD
cash_dividend,,2018-03-16,False,ddc37149-f288-4818-9141-6f49dfd28de3,,2018-03-16,0.108069,,cash_dividends,False,XSD
cash_dividend,,2018-06-15,False,c7257630-e561-4e52-b54d-a1397b3d7766,,2018-06-15,0.189626,,cash_dividends,False,XSD
cash_dividend,,2018-09-24,False,879649b1-3286-41db-9788-f9d1a2550512,,2018-09-24,0.248104,,cash_dividends,False,XSD
cash_dividend,,2018-12-24,False,3aae546e-5cbc-4c30-87be-1bebe7e2edd8,,2018-12-24,0.207138,,cash_dividends,False,XSD
cash_dividend,,2019-03-18,False,72af2bfa-3b48-44ea-b984-a3a8cb1a7b72,,2019-03-18,0.096156,,cash_dividends,False,XSD
cash_dividend,78464A862,2019-06-24,False,c0f257f8-b4c8-489e-8052-727cc4fce1d7,2019-06-27,2019-06-27,0.1646809,2019-06-25,cash_dividends,False,XSD
cash_dividend,78464A862,2019-09-23,False,adb5f2c0-6f1a-4beb-bd40-e2f1c3b915a6,2019-09-26,2019-09-26,0.124409,2019-09-24,cash_dividends,False,XSD
cash_dividend,,2019-12-23,False,3554d9cd-a4e7-4c05-be63-9de7b51402a7,,2019-12-23,0.155563,,cash_dividends,False,XSD
cash_dividend,78464A862,2020-03-23,False,be9bade3-d9a8-42e1-af08-cb549f57591e,2020-03-26,2020-03-26,0.115753,2020-03-24,cash_dividends,False,XSD
cash_dividend,78464A862,2020-06-22,False,f43777f8-5ab0-48ed-87ee-657f02f73b1f,2020-06-25,2020-06-25,0.1434369,2020-06-23,cash_dividends,False,XSD
cash_dividend,78464A862,2020-09-21,False,4f679390-bb23-46e1-aa4c-13b99c9e776d,2020-09-24,2020-09-24,0.07874,2020-09-22,cash_dividends,False,XSD
cash_dividend,78464A862,2020-12-21,False,644d7fa4-8949-4c3e-89ca-78380b89daa5,2020-12-24,2020-12-24,0.0991449,2020-12-22,cash_dividends,False,XSD
cash_dividend,78464A862,2021-03-22,False,bfdeade2-cb0e-46a9-9b7c-a2c8f9ee6dcd,2021-03-25,2021-03-25,0.0788,2021-03-23,cash_dividends,False,XSD
cash_dividend,78464A862,2021-06-21,False,2f728220-5dae-44ef-bfff-686f9abd9f05,2021-06-24,2021-06-24,0.01315,2021-06-22,cash_dividends,False,XSD
cash_dividend,78464A862,2021-09-20,False,79256457-1e0d-467a-90d7-103c8bcca794,2021-09-23,2021-09-23,0.042803,2021-09-21,cash_dividends,False,XSD
cash_dividend,78464A862,2021-12-20,False,95253684-583f-4090-815f-45a545e19578,2021-12-23,2021-12-23,0.099338,2021-12-21,cash_dividends,False,XSD
cash_dividend,78464A862,2022-03-21,False,6b8538da-5c32-4d7b-b130-f31d727cec2f,2022-03-24,2022-03-24,0.089614,2022-03-22,cash_dividends,False,XSD
cash_dividend,78464A862,2022-06-21,False,f521c98e-5b6a-40b0-803d-f2a8d4286d63,2022-06-24,2022-06-24,0.243109,2022-06-22,cash_dividends,False,XSD
cash_dividend,78464A862,2022-09-19,False,4da7422c-54be-4e3e-93a4-ad42ada29040,2022-09-22,2022-09-22,0.203705,2022-09-20,cash_dividends,False,XSD
cash_dividend,78464A862,2022-12-19,False,75456076-4a08-4ee2-98f6-d4c16deb06f2,2022-12-22,2022-12-22,0.202205,2022-12-20,cash_dividends,False,XSD
cash_dividend,78464A862,2023-03-20,False,eb5f81e4-6d40-4821-aac6-9a7a0644cc0f,2023-03-23,2023-03-23,0.218348,2023-03-21,cash_dividends,False,XSD
cash_dividend,78464A862,2023-06-20,False,05cd62e5-4896-408c-b307-0799b2eeed12,2023-06-23,2023-06-23,0.151585,2023-06-21,cash_dividends,False,XSD
cash_dividend,78464A862,2023-09-18,False,eff508c8-8afc-453a-8433-7d4efbeca6ae,2023-09-21,2023-09-21,0.141407,2023-09-19,cash_dividends,False,XSD
