action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-01-04,False,7e160c0c-d477-4010-b5f3-bc6d2737c04b,,2016-01-04,0.15,,cash_dividends,False,ORCL
cash_dividend,,2016-04-12,False,dcfa52aa-02cc-4181-af47-5d4523a6f30c,,2016-04-12,0.15,,cash_dividends,False,ORCL
cash_dividend,,2016-07-01,False,1fd2fb61-bc22-4283-ae6d-66a7829544a7,,2016-07-01,0.15,,cash_dividends,False,ORCL
cash_dividend,,2016-10-07,False,8c7e9f99-da78-4a72-9e94-d21a5aba2825,,2016-10-07,0.15,,cash_dividends,False,ORCL
cash_dividend,,2017-01-03,False,b90d3866-9a00-4212-a26a-166895a7fd0f,,2017-01-03,0.15,,cash_dividends,False,ORCL
cash_dividend,,2017-04-10,False,446a78b6-2f6a-4a8e-9de1-25573a0e7f4f,,2017-04-10,0.19,,cash_dividends,False,ORCL
cash_dividend,,2017-07-17,False,6dd8b0ae-8559-4c96-8d6d-fd5a6099d415,,2017-07-17,0.19,,cash_dividends,False,ORCL
cash_dividend,,2017-10-10,False,8fb99d94-3011-4f2e-a05f-90bd7c8ddd06,,2017-10-10,0.19,,cash_dividends,False,ORCL
cash_dividend,,2018-01-09,False,0f619d80-f843-499d-840e-17c31e1b97ea,,2018-01-09,0.19,,cash_dividends,False,ORCL
cash_dividend,,2018-04-16,False,ef8644eb-888f-484b-8e9e-3000247ecb2b,,2018-04-16,0.19,,cash_dividends,False,ORCL
cash_dividend,,2018-07-16,False,4a5eb497-e0fa-4e80-9d73-b8fc173c9ca8,,2018-07-16,0.19,,cash_dividends,False,ORCL
cash_dividend,,2018-10-15,False,5cf6e41d-45bc-4e93-86c1-b2886b18990d,,2018-10-15,0.19,,cash_dividends,False,ORCL
cash_dividend,,2019-01-15,False,1349bf82-556e-439f-822e-72b43ef80394,,2019-01-15,0.19,,cash_dividends,False,ORCL
cash_dividend,,2019-04-10,False,7f638a11-910f-4e29-9810-efb1d47b7475,,2019-04-10,0.24,,cash_dividends,False,ORCL
cash_dividend,,2019-07-16,False,e089e65a-c768-409a-982d-6382b5ebd28f,,2019-07-16,0.24,,cash_dividends,False,ORCL
cash_dividend,,2019-10-09,False,fd95a742-68d8-4618-8ba2-b7e82fc3058d,,2019-10-09,0.24,,cash_dividends,False,ORCL
cash_dividend,,2020-01-08,False,e05da732-b17b-425c-b399-b6d0e2be239e,,2020-01-08,0.24,,cash_dividends,False,ORCL
cash_dividend,68389X105,2020-04-08,False,fce299af-b1cd-4f41-b54e-977b56d9cf18,2020-04-23,2020-04-23,0.24,2020-04-09,cash_dividends,False,ORCL
cash_dividend,68389X105,2020-07-14,False,a6100ae4-ef01-4b87-b6e2-aa5c584101ee,2020-07-28,2020-07-28,0.24,2020-07-15,cash_dividends,False,ORCL
cash_dividend,68389X105,2020-10-07,False,5015aa17-ea79-4d31-b2dc-2db52368ede8,2020-10-22,2020-10-22,0.24,2020-10-08,cash_dividends,False,ORCL
cash_dividend,68389X105,2021-01-06,False,dd7f9c29-90e5-4784-b33d-d450dfce034f,2021-01-21,2021-01-21,0.24,2021-01-07,cash_dividends,False,ORCL
cash_dividend,68389X105,2021-04-07,False,9c0364c5-a82b-4aba-adce-799fb3405158,2021-04-22,2021-04-22,0.32,2021-04-08,cash_dividends,False,ORCL
cash_dividend,68389X105,2021-07-14,False,3df4e085-8f9c-480e-871c-035d91ca48ab,2021-07-29,2021-07-29,0.32,2021-07-15,cash_dividends,False,ORCL
cash_dividend,68389X105,2021-10-08,False,fd2eba72-cbd9-4fd0-835d-fb118145e100,2021-10-26,2021-10-26,0.32,2021-10-12,cash_dividends,False,ORCL
cash_dividend,68389X105,2022-01-06,False,98b841b5-0e40-42e5-b035-95f3c4a10cc3,2022-01-19,2022-01-19,0.32,2022-01-07,cash_dividends,False,ORCL
cash_dividend,68389X105,2022-04-07,False,fc597df9-9a00-4dde-8684-5c1a63dc0366,2022-04-21,2022-04-21,0.32,2022-04-08,cash_dividends,False,ORCL
cash_dividend,68389X105,2022-07-11,False,9e196663-6e4a-4911-919f-f9cd35e2c92a,2022-07-26,2022-07-26,0.32,2022-07-12,cash_dividends,False,ORCL
cash_dividend,68389X105,2022-10-11,False,5d943d40-b908-458e-a018-142a3791e0e4,2022-10-25,2022-10-25,0.32,2022-10-12,cash_dividends,False,ORCL
cash_dividend,68389X105,2023-01-09,False,6eae56ca-0f64-4f3a-8935-af4895f49d54,2023-01-24,2023-01-24,0.32,2023-01-10,cash_dividends,False,ORCL
cash_dividend,68389X105,2023-04-10,False,e0c52621-b1e3-4439-bb97-2bbfca1c6904,2023-04-24,2023-04-24,0.4,2023-04-11,cash_dividends,False,ORCL
cash_dividend,68389X105,2023-07-11,False,f7874e66-b4f2-4b9c-874c-0cc0e766b251,2023-07-26,2023-07-26,0.4,2023-07-12,cash_dividends,False,ORCL
cash_dividend,68389X105,2023-10-11,False,7ed93feb-a480-4eb9-af91-e3c4f8350578,2023-10-26,2023-10-26,0.4,2023-10-12,cash_dividends,False,ORCL
cash_dividend,68389X105,2024-01-10,False,0aec56f2-2584-42cd-af59-0a794a1740d9,2024-01-25,2024-01-25,0.4,2024-01-11,cash_dividends,False,ORCL
cash_dividend,68389X105,2024-04-09,False,e56bbe1e-168d-4397-bb50-b3f727537033,2024-04-24,2024-04-24,0.4,2024-04-10,cash_dividends,False,ORCL
cash_dividend,68389X105,2024-07-11,False,d0b47213-9b07-4be3-8d5c-f881c2a6d1d3,2024-07-25,2024-07-25,0.4,2024-07-11,cash_dividends,False,ORCL
cash_dividend,68389X105,2024-10-10,False,12aefdfb-6504-4e14-a6f5-b0a8f894dfc7,2024-10-24,2024-10-24,0.4,2024-10-10,cash_dividends,False,ORCL
