action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-05-06,False,75aa2d16-6f70-4f93-9aef-9511ccc2f7d1,,2016-05-06,0.9,,cash_dividends,False,TX
cash_dividend,,2017-05-05,False,68832782-384b-47db-8d7a-f0d4b8a13818,,2017-05-05,1.0,,cash_dividends,False,TX
cash_dividend,,2018-05-04,False,dcdd5fb3-9450-4b52-bcfc-9f059850b5da,,2018-05-04,1.1,,cash_dividends,False,TX
cash_dividend,,2019-05-08,False,11de1bd8-f134-4c83-89a0-9dc3c30668d2,,2019-05-08,1.2,,cash_dividends,False,TX
cash_dividend,880890108,2021-05-05,True,1c3cf1c4-1810-4ad7-9773-eed23bdb5426,2021-05-14,2021-05-14,2.1,2021-05-06,cash_dividends,False,TX
cash_dividend,880890108,2021-11-12,True,e6fc4e4c-f9df-4891-93fb-83a557b000d0,2021-11-19,2021-11-19,0.8,2021-11-15,cash_dividends,False,TX
cash_dividend,880890108,2022-05-05,True,8491daa2-8f0f-4336-b5e9-26033df40126,2022-05-16,2022-05-16,1.8,2022-05-06,cash_dividends,False,TX
cash_dividend,880890108,2022-11-14,True,77663aa2-6d3f-4722-9079-8750b1384d47,2022-11-22,2022-11-22,0.9,2022-11-15,cash_dividends,False,TX
cash_dividend,880890108,2023-05-04,False,f4bd65fd-eab4-4eb0-bcba-1ae18bf4d626,2023-05-15,2023-05-15,1.8,2023-05-05,cash_dividends,False,TX
cash_dividend,880890108,2023-11-10,True,7c2e294b-c6df-48ff-a255-9d545e9f2fcf,2023-11-21,2023-11-21,1.1,2023-11-13,cash_dividends,False,TX
cash_dividend,880890108,2024-05-02,True,8464e745-8fe7-48b1-8d78-a353c6956e65,2024-05-13,2024-05-13,2.2,2024-05-03,cash_dividends,False,TX
cash_dividend,880890108,2024-11-18,True,662a4284-a506-4196-ad25-78a76e175fe0,2024-11-26,2024-11-26,0.9,2024-11-18,cash_dividends,False,TX
cash_dividend,880890108,2025-05-09,True,393d0838-c6d8-49d7-9b68-feb835f60a58,2025-05-19,2025-05-19,1.8,2025-05-09,cash_dividends,False,TX
cash_dividend,880890108,2025-11-10,True,43a94318-a83a-4243-bcfe-17fea473ded0,2025-11-14,2025-11-14,0.9,2025-11-10,cash_dividends,False,TX
cash_dividend,880890108,2026-05-14,True,eff7683f-a1d8-4f04-a53f-4a967570067b,2026-05-20,2026-05-20,1.3,2026-05-14,cash_dividends,False,TX
