action_type,cusip,ex_date,foreign,id,new_rate,old_rate,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-03-30,False,6cc0c870-e6c1-4486-9e33-cc0b3b209bc8,,,,2016-03-30,0.86,,cash_dividends,False,APD
cash_dividend,,2016-06-29,False,473fff06-e98c-4877-a55b-9932f0094e78,,,,2016-06-29,0.86,,cash_dividends,False,APD
cash_dividend,,2016-10-06,False,c8819671-73eb-4a0e-b75a-ca864ec7b171,,,,2016-10-06,0.86,,cash_dividends,False,APD
cash_dividend,,2016-12-29,False,9ec9d7ba-fc7d-46af-9348-0192e13173bf,,,,2016-12-29,0.86,,cash_dividends,False,APD
cash_dividend,,2017-03-30,False,a04321ea-f2bb-4b06-832b-c86afce6c05e,,,,2017-03-30,0.95,,cash_dividends,False,APD
cash_dividend,,2017-06-29,False,2cf42e9d-acb3-480d-b754-6f43151bb903,,,,2017-06-29,0.95,,cash_dividends,False,APD
cash_dividend,,2017-10-06,False,2157017c-ec1b-402f-9295-e1a20a8721f0,,,,2017-10-06,0.95,,cash_dividends,False,APD
cash_dividend,,2017-12-29,False,e3d78797-0607-4735-9029-305668903a77,,,,2017-12-29,0.95,,cash_dividends,False,APD
cash_dividend,,2018-03-29,False,98d9dbfd-e71e-486f-b631-b6e049f07d94,,,,2018-03-29,1.1,,cash_dividends,False,APD
cash_dividend,,2018-06-29,False,7d53b619-3e6e-4e0e-b8d8-57dc0e81c1e7,,,,2018-06-29,1.1,,cash_dividends,False,APD
cash_dividend,,2018-09-28,False,81742a6e-1b17-4f37-a04f-d4f857e02c95,,,,2018-09-28,1.1,,cash_dividends,False,APD
cash_dividend,,2018-12-31,False,e25a7521-7fe9-4605-85c3-627ffcfea402,,,,2018-12-31,1.1,,cash_dividends,False,APD
cash_dividend,,2019-03-29,False,9b4e82fb-bfc8-4130-9f50-576c8a8c4d82,,,,2019-03-29,1.16,,cash_dividends,False,APD
cash_dividend,,2019-06-28,False,3396537b-385d-4625-a9df-9f1865039042,,,,2019-06-28,1.16,,cash_dividends,False,APD
cash_dividend,,2019-09-30,False,3e2c8319-0f9c-41bd-a251-59363a3573ea,,,,2019-09-30,1.16,,cash_dividends,False,APD
cash_dividend,,2019-12-31,False,a6a2bace-c6f8-4be5-aa85-7357d0500937,,,,2019-12-31,1.16,,cash_dividends,False,APD
cash_dividend,009158106,2020-03-31,False,ad91950e-70c7-4349-a84c-104e86d43a02,,,2020-05-11,2020-05-11,1.34,2020-04-01,cash_dividends,False,APD
cash_dividend,009158106,2020-06-30,False,7d9b63e4-9ce2-4b1b-a627-9958d56dc051,,,2020-08-10,2020-08-10,1.34,2020-07-01,cash_dividends,False,APD
cash_dividend,009158106,2020-09-30,False,822db7b1-fee2-4c0f-b123-34e6d035a831,,,2020-11-09,2020-11-09,1.34,2020-10-01,cash_dividends,False,APD
cash_dividend,009158106,2020-12-31,False,eb357247-a270-4b35-a286-3738b2a58b77,,,2021-02-08,2021-02-08,1.34,2021-01-04,cash_dividends,False,APD
cash_dividend,009158106,2021-03-31,False,b9434f5b-cc11-46c5-addb-b23515e5fd22,,,2021-05-10,2021-05-10,1.5,2021-04-01,cash_dividends,False,APD
cash_dividend,009158106,2021-06-30,False,bd05df5b-921d-4f1b-8de7-2a824c1f2791,,,2021-08-09,2021-08-09,1.5,2021-07-01,cash_dividends,False,APD
cash_dividend,009158106,2021-09-30,False,c7671ab9-4abb-4069-9030-95a104092ac2,,,2021-11-08,2021-11-08,1.5,2021-10-01,cash_dividends,False,APD
cash_dividend,009158106,2021-12-31,False,f025dc7c-88a0-4e1b-8d9b-08c76df70a90,,,2022-02-14,2022-02-14,1.5,2022-01-03,cash_dividends,False,APD
cash_dividend,009158106,2022-03-31,False,f36e935a-d2b9-4dde-be07-8d6aeb87987f,,,2022-05-09,2022-05-09,1.62,2022-04-01,cash_dividends,False,APD
cash_dividend,009158106,2022-06-30,False,99ffb6c4-430f-440e-a9be-dfb74047cf9b,,,2022-08-08,2022-08-08,1.62,2022-07-01,cash_dividends,False,APD
cash_dividend,009158106,2022-09-30,False,49405db6-c9b6-44f5-b542-2ed4fccc4ec6,,,2022-11-14,2022-11-14,1.62,2022-10-03,cash_dividends,False,APD
cash_dividend,009158106,2022-12-30,False,43c52b18-16d8-4cfe-ac5f-fada33334055,,,2023-02-13,2023-02-13,1.62,2023-01-03,cash_dividends,False,APD
cash_dividend,009158106,2023-03-31,False,571bb9eb-28f1-4c87-a27a-5ca36758ee03,,,2023-05-08,2023-05-08,1.75,2023-04-03,cash_dividends,False,APD
cash_dividend,009158106,2023-06-30,False,d35c0fc5-9725-49d9-be9f-db4e38a235b6,,,2023-08-14,2023-08-14,1.75,2023-07-03,cash_dividends,False,APD
cash_dividend,009158106,2023-09-29,False,344745d6-0a34-4dbd-a7ca-2f0c8e1f1a2b,,,2023-11-13,2023-11-13,1.75,2023-10-02,cash_dividends,False,APD
cash_dividend,009158106,2023-12-29,False,e69bf579-6322-4fbb-8597-451ea4759f86,,,2024-02-12,2024-02-12,1.75,2024-01-02,cash_dividends,False,APD
cash_dividend,009158106,2024-03-28,False,403846ca-5f16-4318-b832-1669465287f3,,,2024-05-13,2024-05-13,1.77,2024-04-01,cash_dividends,False,APD
cash_dividend,009158106,2024-07-01,False,32735846-d09a-448d-86e9-6bd114013d32,,,2024-08-12,2024-08-12,1.77,2024-07-01,cash_dividends,False,APD
cash_dividend,009158106,2024-10-01,False,91983036-0531-4563-8cbb-712e67953561,,,2024-11-12,2024-11-12,1.77,2024-10-01,cash_dividends,False,APD
cash_dividend,009158106,2025-01-02,False,886e7567-71dd-46a0-b4d6-c2d287824d3d,,,2025-02-10,2025-02-10,1.77,2025-01-02,cash_dividends,False,APD
cash_dividend,009158106,2025-04-01,False,7c6dd6df-cd43-4689-a78f-1309e9aeb0a3,,,2025-05-12,2025-05-12,1.79,2025-04-01,cash_dividends,False,APD
cash_dividend,009158106,2025-07-01,False,e363b7d6-eac9-4f33-bfea-d3cc8d218fac,,,2025-08-11,2025-08-11,1.79,2025-07-01,cash_dividends,False,APD
cash_dividend,009158106,2025-10-01,False,57a3c853-c21b-4cb0-95d0-b73014ca6770,,,2025-11-10,2025-11-10,1.79,2025-10-01,cash_dividends,False,APD
cash_dividend,009158106,2026-01-02,False,3bc7c899-b00c-4426-80d7-02c93aa6b879,,,2026-02-09,2026-02-09,1.79,2026-01-02,cash_dividends,False,APD
cash_dividend,009158106,2026-04-01,False,79e8b00f-9e59-4f85-9e5b-e6894871d87a,,,2026-05-11,2026-05-11,1.81,2026-04-01,cash_dividends,False,APD
cash_dividend,009158106,2026-07-01,False,29958be5-03ed-4bf0-bd42-9e4de26dba0d,,,2026-08-10,2026-08-10,1.81,2026-07-01,cash_dividends,False,APD
forward_split,009158106,2016-10-03,,649427cf-90cc-49ef-856f-38f3c0c01a67,1081.0,1000.0,,2016-10-03,,,forward_splits,,APD
