action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2017-03-08,False,77f5a8e2-c3e9-456b-adfe-337d86bcbd03,,2017-03-08,0.11,,cash_dividends,False,MGM
cash_dividend,,2017-06-07,False,63760aed-78ef-4a4b-822e-c6dd07b4af9c,,2017-06-07,0.11,,cash_dividends,False,MGM
cash_dividend,,2017-09-08,False,ec1d6b31-8d71-42ba-b583-01f0d80f8f51,,2017-09-08,0.11,,cash_dividends,False,MGM
cash_dividend,,2017-12-08,False,4d514953-66d3-40b4-a9dd-94490b038e0f,,2017-12-08,0.11,,cash_dividends,False,MGM
cash_dividend,,2018-03-08,False,bc413dfe-b51b-44a8-ba4e-633711a13af2,,2018-03-08,0.12,,cash_dividends,False,MGM
cash_dividend,,2018-06-07,False,ee3f7e35-e8e8-4dd3-967b-369d3d25a8c8,,2018-06-07,0.12,,cash_dividends,False,MGM
cash_dividend,,2018-09-07,False,9e5283f7-85b0-4375-a022-73e33ce8c1cc,,2018-09-07,0.12,,cash_dividends,False,MGM
cash_dividend,,2018-12-07,False,12219258-0767-4927-97f9-4213de4fb87b,,2018-12-07,0.12,,cash_dividends,False,MGM
cash_dividend,,2019-03-07,False,0c8529e8-469e-4d80-bad6-301a9cb1aa9a,,2019-03-07,0.13,,cash_dividends,False,MGM
cash_dividend,,2019-06-07,False,1ff7e766-f090-47ed-a5f0-24b1b4e0c141,,2019-06-07,0.13,,cash_dividends,False,MGM
cash_dividend,,2019-09-09,False,b394c89b-37bd-42a4-b6e0-8dc9fa9f9e35,,2019-09-09,0.13,,cash_dividends,False,MGM
cash_dividend,,2019-12-09,False,e87dcc31-7ca5-4dc1-ac1b-8388e456ab93,,2019-12-09,0.13,,cash_dividends,False,MGM
cash_dividend,,2020-03-09,False,b6b4848b-cf14-4c78-8858-3e5e30a6dbe1,,2020-03-09,0.15,,cash_dividends,False,MGM
cash_dividend,552953101,2020-06-09,False,74efabb9-010e-4df4-b341-6ec31d9ae2d3,2020-06-15,2020-06-15,0.0025,2020-06-10,cash_dividends,False,MGM
cash_dividend,552953101,2020-09-09,False,765a244c-450b-4063-9b3b-93fe4b2022cd,2020-09-15,2020-09-15,0.0025,2020-09-10,cash_dividends,False,MGM
cash_dividend,552953101,2020-12-09,False,a4185d3d-053e-4017-bafb-2a1775cb0c9d,2020-12-15,2020-12-15,0.0025,2020-12-10,cash_dividends,False,MGM
cash_dividend,552953101,2021-03-09,False,88e5aeb8-86ff-4e65-9604-4cbf8f507a11,2021-03-15,2021-03-15,0.0025,2021-03-10,cash_dividends,False,MGM
cash_dividend,552953101,2021-06-09,False,b8a0681d-de29-45ab-87f7-6c85dccb2f05,2021-06-15,2021-06-15,0.0025,2021-06-10,cash_dividends,False,MGM
cash_dividend,552953101,2021-09-09,False,5160d1ce-59bf-4c93-86e3-d6e3d01558ad,2021-09-15,2021-09-15,0.0025,2021-09-10,cash_dividends,False,MGM
cash_dividend,552953101,2021-12-09,False,04bb17a5-d35f-474f-9180-fb0da0af7f7d,2021-12-15,2021-12-15,0.0025,2021-12-10,cash_dividends,False,MGM
cash_dividend,552953101,2022-03-09,False,92e7fa53-86bc-4b8e-be8f-e14f46c52710,2022-03-15,2022-03-15,0.0025,2022-03-10,cash_dividends,False,MGM
cash_dividend,552953101,2022-06-09,False,afefb8f6-d859-45ba-9e02-7c4fe8d19869,2022-06-15,2022-06-15,0.0025,2022-06-10,cash_dividends,False,MGM
cash_dividend,552953101,2022-09-08,False,30e7245e-b893-482c-a09c-8e1dd9571bd8,2022-09-15,2022-09-15,0.0025,2022-09-09,cash_dividends,False,MGM
cash_dividend,552953101,2022-12-08,False,58574ed1-c6cd-4d3e-a47f-44af02f1d77f,2022-12-15,2022-12-15,0.0025,2022-12-09,cash_dividends,False,MGM
