acquiree_cusip,acquiree_rate,acquiree_symbol,acquirer_cusip,acquirer_rate,acquirer_symbol,action_type,cusip,effective_date,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
,,,,,,cash_dividend,,,2016-02-24,False,92b81d4d-ca9b-4c1e-a709-f147833ece06,,2016-02-24,0.42,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2016-05-25,False,7c4c055f-e66e-460c-acc2-abb7babb9456,,2016-05-25,0.42,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2016-08-24,False,06e22473-1f5b-4474-83c5-aaa4ca9bd6cd,,2016-08-24,0.42,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2016-11-30,False,992d8a64-f649-4a41-b0ad-8ec697e45741,,2016-11-30,0.42,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2017-02-22,False,dd5f7fff-f09b-4de6-823c-44ba9b019a8b,,2017-02-22,0.45,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2017-06-07,False,3c02289f-e8d8-4996-8f92-d5e3d9e235d7,,2017-06-07,0.45,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2017-09-07,False,d5995811-3e8e-4acb-8952-e352edbc8354,,2017-09-07,0.45,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2017-11-30,False,abe956ee-54ce-4bbf-b623-c7d70adca598,,2017-11-30,0.45,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2018-03-08,False,2a38d0e9-f29f-46e3-b444-77308a90acc1,,2018-03-08,0.48,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2018-06-07,False,ba6c7147-54a6-4dd8-86bc-87e3e8c698cd,,2018-06-07,0.48,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2018-08-30,False,269804b7-1f56-45da-9741-a96d69ec5214,,2018-08-30,0.48,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2018-11-28,False,db978ecb-7371-4076-98ac-425f13cf7413,,2018-11-28,0.48,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2019-02-28,False,7bfb764e-4e34-4f8c-97da-b7aa1dfff48c,,2019-02-28,0.54,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2019-05-30,False,79339d49-f0fe-462f-80ee-944654275e79,,2019-05-30,0.54,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2019-08-29,False,4eb6ec36-9d11-4d5f-b7e1-842cc927efe7,,2019-08-29,0.54,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2019-12-05,False,4d8e3cbe-e394-4d9c-8cde-b924bc3fef7b,,2019-12-05,0.54,,cash_dividends,False,ADI
,,,,,,cash_dividend,,,2020-02-27,False,f5a295c8-2f96-4da2-8578-2f0a23df23f6,,2020-02-27,0.62,,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2020-05-28,False,933e1590-6e0d-4256-b3da-3ecc9c133083,2020-06-09,2020-06-09,0.62,2020-05-29,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2020-08-27,False,6db5192c-ccc2-456f-b0b6-ac52386fb493,2020-09-09,2020-09-09,0.62,2020-08-28,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2020-12-03,False,1e8ba18a-06c9-4e9c-9bdf-8b88467c2515,2020-12-15,2020-12-15,0.62,2020-12-04,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2021-02-25,False,d277113b-e5d6-4f91-bc5a-ff4ed8f7faaa,2021-03-09,2021-03-09,0.69,2021-02-26,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2021-05-27,False,65c1558a-92f7-4b2a-b6b3-55487e8db523,2021-06-08,2021-06-08,0.69,2021-05-28,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2021-08-26,False,c1b4e1c0-ed26-438d-9499-2084fff59c56,2021-09-08,2021-09-08,0.69,2021-08-27,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2021-12-02,False,92b877d6-0e3a-4e11-a1e4-a6584ebd4836,2021-12-14,2021-12-14,0.69,2021-12-03,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2022-02-24,False,935d92bd-8d98-4a69-8a81-19f0cf172f9a,2022-03-08,2022-03-08,0.76,2022-02-25,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2022-05-27,False,167c5484-f52d-4f90-8388-70320e47aa4e,2022-06-09,2022-06-09,0.76,2022-05-31,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2022-08-29,False,7db655d9-815d-44ea-85ef-ef3facb72990,2022-09-08,2022-09-08,0.76,2022-08-30,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2022-12-02,False,9a3e59b5-e469-4d40-bce3-c01d39352cee,2022-12-15,2022-12-15,0.76,2022-12-05,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2023-02-24,False,f4de6b3a-c368-42fd-81eb-547c2011c891,2023-03-08,2023-03-08,0.86,2023-02-27,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2023-06-02,False,76c51580-b67f-4d62-abf8-691d17cc6745,2023-06-14,2023-06-14,0.86,2023-06-05,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2023-09-01,False,619e3536-5a49-4c86-8488-fe696cd4b0b0,2023-09-14,2023-09-14,0.86,2023-09-05,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2023-12-01,False,5a29b062-8f5a-4f27-ae10-d5829ad3e679,2023-12-14,2023-12-14,0.86,2023-12-04,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2024-03-04,False,e6961532-339b-4ad8-9304-66a4f12a8177,2024-03-15,2024-03-15,0.92,2024-03-05,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2024-06-04,False,487f7138-7316-4828-b301-3d4646492221,2024-06-17,2024-06-17,0.92,2024-06-04,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2024-09-03,False,770bb099-3092-43c9-b6b5-8f23296a3921,2024-09-17,2024-09-17,0.92,2024-09-03,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2024-12-09,False,a8459ef0-2e73-4cb6-971a-4caddaa97f49,2024-12-20,2024-12-20,0.92,2024-12-09,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2025-03-04,False,147cc3b0-e8e9-45ef-8ece-a768a69e204a,2025-03-17,2025-03-17,0.99,2025-03-04,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2025-06-04,False,4704825f-1e82-4968-8ae1-9181843d26e1,2025-06-18,2025-06-18,0.99,2025-06-04,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2025-09-02,False,9c0b041c-747d-486e-8ba8-dc9f0c49fc1d,2025-09-16,2025-09-16,0.99,2025-09-02,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2025-12-08,False,6501fa6c-099d-45c3-984f-d3bce760eec0,2025-12-22,2025-12-22,0.99,2025-12-08,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2026-03-03,False,718bd132-0040-427c-a1b9-7a9135a9702d,2026-03-17,2026-03-17,1.1,2026-03-03,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2026-06-02,False,3c2c44c0-2843-4ef6-a587-8777e1ffbf8e,2026-06-16,2026-06-16,1.1,2026-06-02,cash_dividends,False,ADI
,,,,,,cash_dividend,032654105,,2026-09-01,False,80450314-2cc4-4cfb-aae0-07be6259bd81,2026-09-15,2026-09-15,1.1,2026-09-01,cash_dividends,False,ADI
57772K101,1.0,MXIM,032654105,0.63,ADI,stock_merger,,2021-08-26,,,65299b2b-a7c0-4979-9158-e15f596b0b38,,2021-08-26,,,stock_mergers,,
