action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-03-11,False,25e6703d-fd37-4a12-bded-de7b7e67bacd,,2016-03-11,0.135,,cash_dividends,False,MYE
cash_dividend,,2016-06-15,False,fce19009-b2be-452e-b433-94ee0b0e3b5a,,2016-06-15,0.135,,cash_dividends,False,MYE
cash_dividend,,2016-08-31,False,45afabed-7b5a-4fde-8c32-cf03a06bdf51,,2016-08-31,0.135,,cash_dividends,False,MYE
cash_dividend,,2016-11-30,False,530f3334-6a1e-4fef-82c9-732f1bb09dfa,,2016-11-30,0.135,,cash_dividends,False,MYE
cash_dividend,,2017-03-15,False,253fb7e0-8f58-4b87-90e9-ad56bc7f0a62,,2017-03-15,0.135,,cash_dividends,False,MYE
cash_dividend,,2017-06-14,False,9c7b999b-da9e-44cf-a2e8-fcabc61623a5,,2017-06-14,0.135,,cash_dividends,False,MYE
cash_dividend,,2017-09-07,False,c0b5696c-7e03-4741-8d72-4127b4abd5ca,,2017-09-07,0.135,,cash_dividends,False,MYE
cash_dividend,,2017-11-30,False,c19564f3-d772-4f48-95f0-3d97f19dc87c,,2017-11-30,0.135,,cash_dividends,False,MYE
cash_dividend,,2018-03-19,False,2fe065d7-cbd5-4d0b-a327-c36047fd2ba8,,2018-03-19,0.135,,cash_dividends,False,MYE
cash_dividend,,2018-06-14,False,741fd2f5-7d74-4fbd-aac3-a799909421e9,,2018-06-14,0.135,,cash_dividends,False,MYE
cash_dividend,,2018-09-06,False,70081f00-2844-4d21-9fb6-a0038ca537cf,,2018-09-06,0.135,,cash_dividends,False,MYE
cash_dividend,,2018-12-06,False,b2275657-0e58-4579-a633-b9239df3293a,,2018-12-06,0.135,,cash_dividends,False,MYE
cash_dividend,,2019-03-19,False,cae46306-9b4d-49f0-a72f-0206b76daf70,,2019-03-19,0.135,,cash_dividends,False,MYE
cash_dividend,,2019-06-13,False,d4dfa42f-240f-46c1-b11d-6bdc4f0984be,,2019-06-13,0.135,,cash_dividends,False,MYE
cash_dividend,,2019-08-30,False,fc156f5a-93ff-4308-9613-dc507b5d61d5,,2019-08-30,0.135,,cash_dividends,False,MYE
cash_dividend,,2019-12-05,False,45a013ea-8beb-4dc3-9426-add8745dbee4,,2019-12-05,0.135,,cash_dividends,False,MYE
cash_dividend,628464109,2020-03-17,False,bec19462-22a6-48a0-a39a-413838207aaf,2020-04-02,2020-04-02,0.135,2020-03-18,cash_dividends,False,MYE
cash_dividend,628464109,2020-06-11,False,c6c66857-934b-45af-812b-f0ae377994ca,2020-07-02,2020-07-02,0.135,2020-06-12,cash_dividends,False,MYE
cash_dividend,628464109,2020-09-01,False,b17e4049-3767-4ed6-b9ca-59bbccb33242,2020-10-02,2020-10-02,0.135,2020-09-02,cash_dividends,False,MYE
cash_dividend,628464109,2020-12-04,False,cded2771-a4c1-46be-8577-37e4a3fbec5f,2021-01-05,2021-01-05,0.135,2020-12-07,cash_dividends,False,MYE
cash_dividend,628464109,2021-03-17,False,fb19958b-1714-4086-8b9c-d478081ee7e5,2021-04-02,2021-04-02,0.135,2021-03-18,cash_dividends,False,MYE
cash_dividend,628464109,2021-06-17,False,832d354e-a855-4289-9ca5-ad8b6084ece5,2021-07-02,2021-07-02,0.135,2021-06-18,cash_dividends,False,MYE
cash_dividend,628464109,2021-09-10,False,d432ed2d-d66e-4d16-8250-f1e9289df9f0,2021-10-04,2021-10-04,0.135,2021-09-13,cash_dividends,False,MYE
cash_dividend,628464109,2021-12-03,False,55449ca2-32e2-48a0-aae1-34d94ece29e2,2022-01-05,2022-01-05,0.135,2021-12-06,cash_dividends,False,MYE
cash_dividend,628464109,2022-03-16,False,9ef06652-ae56-40dd-9195-30021134e294,2022-04-04,2022-04-04,0.135,2022-03-17,cash_dividends,False,MYE
cash_dividend,628464109,2022-06-16,False,77208c71-3a10-4080-ba54-b365b8d8057c,2022-07-05,2022-07-05,0.135,2022-06-17,cash_dividends,False,MYE
cash_dividend,628464109,2022-09-13,False,978d995e-dce1-4dd4-ab92-e23d126ce290,2022-10-04,2022-10-04,0.135,2022-09-14,cash_dividends,False,MYE
cash_dividend,628464109,2022-12-02,False,f4106f6f-6303-48f1-9e33-5ab36c8eaa14,2023-01-04,2023-01-04,0.135,2022-12-05,cash_dividends,False,MYE
cash_dividend,628464109,2023-03-15,False,0628732b-2785-469f-b740-5ca2c69fcfcf,2023-04-04,2023-04-04,0.135,2023-03-16,cash_dividends,False,MYE
cash_dividend,628464109,2023-06-15,False,9994d19d-7d7f-406c-bd7c-1d766cb2569b,2023-07-05,2023-07-05,0.135,2023-06-16,cash_dividends,False,MYE
cash_dividend,628464109,2023-09-12,False,cf11eeac-6f1e-41d2-97d7-0feee2cc0afb,2023-10-04,2023-10-04,0.135,2023-09-13,cash_dividends,False,MYE
