action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-03-29,False,92688904-6f43-4332-9860-141fb613836c,,2016-03-29,0.6,,cash_dividends,False,ECC
cash_dividend,,2016-06-28,False,a30eab6e-6da2-4caf-a417-d92c8b4a58da,,2016-06-28,0.6,,cash_dividends,False,ECC
cash_dividend,,2016-09-28,False,8cddb1b7-6408-4eb8-970e-64d92cf35ce7,,2016-09-28,0.6,,cash_dividends,False,ECC
cash_dividend,,2016-12-28,False,399421aa-79a0-4bd5-8941-dc1505301f0c,,2016-12-28,0.6,,cash_dividends,False,ECC
cash_dividend,,2017-03-06,False,4a30c045-e88a-4e14-9ee7-76fd24f99fd8,,2017-03-06,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-03-13,False,6ac4c919-19b7-4ea5-9507-bbcc7d2ebf7c,,2017-03-13,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-04-12,False,928c070b-7d27-4edf-885b-3cfcf96b3789,,2017-04-12,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-05-11,False,9f32d6d6-0b38-420c-8fd2-50311dd7047e,,2017-05-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-06-08,False,70a942a0-17f4-45cb-b941-1406214ae4b9,,2017-06-08,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-07-11,False,5d4cabde-e5be-4cf0-b95b-a05a59031f2c,,2017-07-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-08-09,False,be4c5465-5de4-4ca2-b38a-66a3cbb52bf2,,2017-08-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-08-23,False,314889a0-0012-4967-a8a5-82941cdbafd0,,2017-08-23,0.45,,cash_dividends,False,ECC
cash_dividend,,2017-09-11,False,abf30cff-302d-42ec-b46b-75321ad9d173,,2017-09-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-10-11,False,6452010a-4b20-4792-b820-1a0e950736e7,,2017-10-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-11-09,False,c08104b7-641e-454b-8abf-c5bd1347dacd,,2017-11-09,0.2,,cash_dividends,False,ECC
cash_dividend,,2017-12-11,False,e2eeddf7-f4c7-4d17-9242-cb9010774e70,,2017-12-11,0.2,,cash_dividends,False,ECC
cash_dividend,,2018-01-11,False,dcf5f3e9-ae25-41d5-b666-92ffdb174fb6,,2018-01-11,0.2,,cash_dividends,False,ECC
