action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-03-09,False,85e4d2b2-771e-4846-bf3f-74712b6b3410,,2016-03-09,0.175,,cash_dividends,False,ENS
cash_dividend,,2016-06-08,False,ed5ec654-c142-4ed8-bec2-c023d30e3195,,2016-06-08,0.175,,cash_dividends,False,ENS
cash_dividend,,2016-09-14,False,9309cda6-0aff-419e-84f8-78414949096d,,2016-09-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2016-12-14,False,49508b44-7eb4-4853-9353-8b91af9197b2,,2016-12-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2017-03-15,False,7475dcdf-f194-46ca-9166-d77ab9dc1dd1,,2017-03-15,0.175,,cash_dividends,False,ENS
cash_dividend,,2017-06-14,False,7dc57e7f-468c-4283-9798-3f922b907b71,,2017-06-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2017-09-14,False,057f72b4-dbb7-45f1-a77a-58c23733df91,,2017-09-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2017-12-14,False,cf0bd198-ec8f-4ea7-8f02-1f1f30dece15,,2017-12-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2018-03-15,False,92e9c2ed-0789-42fd-936b-8ddabcf030ec,,2018-03-15,0.175,,cash_dividends,False,ENS
cash_dividend,,2018-06-14,False,66b2589e-fdf5-4cb2-9645-d59753563445,,2018-06-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2018-09-13,False,e569de69-8026-445d-a97f-a2209828e9de,,2018-09-13,0.175,,cash_dividends,False,ENS
cash_dividend,,2018-12-13,False,d56e3dc2-d112-4cfd-923b-abe8de537c7b,,2018-12-13,0.175,,cash_dividends,False,ENS
cash_dividend,,2019-03-14,False,6eaac81b-4750-418c-984f-5c56de0c98f5,,2019-03-14,0.175,,cash_dividends,False,ENS
cash_dividend,,2019-06-13,False,c7bb1bfb-1275-44e4-8d2c-386c64c0a605,,2019-06-13,0.175,,cash_dividends,False,ENS
cash_dividend,,2019-09-12,False,8a7eb625-5ce5-450b-82c8-5503c156a017,,2019-09-12,0.175,,cash_dividends,False,ENS
cash_dividend,,2019-12-12,False,c308c478-e5f4-4807-b8fb-06f8e99673db,,2019-12-12,0.175,,cash_dividends,False,ENS
cash_dividend,,2020-03-12,False,94964802-e5c3-478c-8e3c-d83d6c9a5b1a,,2020-03-12,0.175,,cash_dividends,False,ENS
cash_dividend,29275Y102,2020-06-11,False,e02a6d78-36cb-48f3-a673-df86df18ca57,2020-06-26,2020-06-26,0.175,2020-06-12,cash_dividends,False,ENS
cash_dividend,29275Y102,2020-09-10,False,472070fc-3c52-4ed9-9616-7eea24a66a96,2020-09-25,2020-09-25,0.175,2020-09-11,cash_dividends,False,ENS
cash_dividend,29275Y102,2020-12-17,False,3079c4e2-742a-471c-9c3e-1c9a9b230c24,2020-12-31,2020-12-31,0.175,2020-12-18,cash_dividends,False,ENS
cash_dividend,29275Y102,2021-03-11,False,02dfc1c2-9e72-4f84-95eb-824271d97794,2021-03-26,2021-03-26,0.175,2021-03-12,cash_dividends,False,ENS
cash_dividend,29275Y102,2021-06-10,False,fb87f823-aafb-4cff-87bf-247d6f53a3d1,2021-06-25,2021-06-25,0.175,2021-06-11,cash_dividends,False,ENS
cash_dividend,29275Y102,2021-09-09,False,48df8162-d467-4c15-9440-27f532a375ea,2021-09-24,2021-09-24,0.175,2021-09-10,cash_dividends,False,ENS
cash_dividend,29275Y102,2021-12-16,False,9db8dd32-7e8b-4a56-a0fb-01c83dc74ad5,2021-12-31,2021-12-31,0.175,2021-12-17,cash_dividends,False,ENS
cash_dividend,29275Y102,2022-03-10,False,50d50615-b2c0-4815-b812-eb1d033c4c7a,2022-03-25,2022-03-25,0.175,2022-03-11,cash_dividends,False,ENS
