action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-06-17,False,c3b774ec-c4d6-4ef7-b262-c1ed32867b37,,2016-06-17,1.078442,,cash_dividends,False,SPY
cash_dividend,,2016-09-16,False,74a2365b-6208-40b1-916a-986de2305df8,,2016-09-16,1.082068,,cash_dividends,False,SPY
cash_dividend,,2016-12-16,False,623ffd40-1246-4262-8b22-f551b550697c,,2016-12-16,1.32893,,cash_dividends,False,SPY
cash_dividend,,2017-03-17,False,80059a76-66b9-4d92-b282-2660524b4479,,2017-03-17,1.033118,,cash_dividends,False,SPY
cash_dividend,,2017-06-16,False,74dd6dd6-d8b1-4bc3-8e74-668d5b68600f,,2017-06-16,1.183108,,cash_dividends,False,SPY
cash_dividend,,2017-09-15,False,6e241cab-e311-4a61-bb60-9b26ab595a7b,,2017-09-15,1.234574,,cash_dividends,False,SPY
cash_dividend,,2017-12-15,False,b4ef9c15-5209-4829-8c1c-74f73aec0cfa,,2017-12-15,1.351333,,cash_dividends,False,SPY
cash_dividend,,2018-03-16,False,4336bcd9-00b9-46e6-bba9-04cd20c44936,,2018-03-16,1.096775,,cash_dividends,False,SPY
cash_dividend,,2018-09-21,False,8fb7aaec-2195-4176-a89b-7942b7e69602,,2018-09-21,1.322611,,cash_dividends,False,SPY
cash_dividend,,2018-12-21,False,4eaa648c-5372-43a9-aac4-4a60b395a524,,2018-12-21,1.435429,,cash_dividends,False,SPY
cash_dividend,,2019-03-15,False,fadf42b1-1b5d-4765-9ac2-36dd86f125f5,,2019-03-15,1.233119,,cash_dividends,False,SPY
cash_dividend,,2019-06-21,False,cfb55a30-351a-4130-a4b2-1530dc86ccbb,,2019-06-21,1.43164,,cash_dividends,False,SPY
cash_dividend,,2019-09-20,False,7b229d73-8fbc-43bd-b260-07afae8831d2,,2019-09-20,1.383619,,cash_dividends,False,SPY
cash_dividend,,2019-12-20,False,761b1081-fe3c-4eb5-942c-724bbeb4d9f8,,2019-12-20,1.569992,,cash_dividends,False,SPY
cash_dividend,78462F103,2020-03-20,False,e06f1a82-04b5-4b90-9c7b-06d22b720db1,2020-04-30,2020-04-30,1.405559,2020-03-23,cash_dividends,False,SPY
cash_dividend,78462F103,2020-06-19,False,a6587d80-e08a-4b1a-aa94-857549880c59,2020-07-31,2020-07-31,1.3662419,2020-06-22,cash_dividends,False,SPY
cash_dividend,78462F103,2020-09-18,False,ffb8940e-53fe-4b3e-a475-e15e39561d3d,2020-10-30,2020-10-30,1.339224,2020-09-21,cash_dividends,False,SPY
cash_dividend,78462F103,2020-12-18,False,4d35e709-773b-46d4-b292-34d14c46f287,2021-01-29,2021-01-29,1.58,2020-12-21,cash_dividends,False,SPY
cash_dividend,78462F103,2021-03-19,False,f1ddda1e-b10c-4576-8253-4d8d5a149de6,2021-04-30,2021-04-30,1.277788,2021-03-22,cash_dividends,False,SPY
cash_dividend,78462F103,2021-06-18,False,a06ac608-4210-4e4f-94f0-4fa342a8e1fd,2021-07-30,2021-07-30,1.375875,2021-06-21,cash_dividends,False,SPY
cash_dividend,78462F103,2021-09-17,False,d2b09118-e4c0-4b93-9f46-10b211400773,2021-10-29,2021-10-29,1.428117,2021-09-20,cash_dividends,False,SPY
