action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,,2016-03-30,False,91f7317e-6ca2-4efe-b89c-1a0df911d22b,,2016-03-30,0.54,,cash_dividends,False,CXW
cash_dividend,,2016-06-29,False,ddeacc8c-6dd8-476b-8ef7-6e9abf840951,,2016-06-29,0.54,,cash_dividends,False,CXW
cash_dividend,,2016-09-29,False,a1851979-f89a-4ef2-80a1-7edcfef95bec,,2016-09-29,0.54,,cash_dividends,False,CXW
cash_dividend,,2016-12-29,False,10755224-7d1c-4208-b974-e6b8db782625,,2016-12-29,0.42,,cash_dividends,False,CXW
cash_dividend,,2017-03-30,False,1f997033-ecfd-4c75-b50b-6cbbe9e2cd3d,,2017-03-30,0.42,,cash_dividends,False,CXW
cash_dividend,,2017-06-29,False,de5baf29-8f8b-40a1-ac0b-05f219547ef4,,2017-06-29,0.42,,cash_dividends,False,CXW
cash_dividend,,2017-09-29,False,29dd8cdd-4518-49d3-90b2-74ef5d7c2d76,,2017-09-29,0.42,,cash_dividends,False,CXW
cash_dividend,,2017-12-29,False,0f90098a-51c9-49ec-850d-611a87509a31,,2017-12-29,0.42,,cash_dividends,False,CXW
cash_dividend,,2018-03-29,False,229df397-dc36-460e-9f88-0409e346e1a7,,2018-03-29,0.43,,cash_dividends,False,CXW
cash_dividend,,2018-06-29,False,7d3a1f3f-e75d-434a-a536-f3d96acf1bab,,2018-06-29,0.43,,cash_dividends,False,CXW
cash_dividend,,2018-09-28,False,607d669b-05ca-4fc8-ba76-96edc7f5bd4b,,2018-09-28,0.43,,cash_dividends,False,CXW
cash_dividend,,2018-12-31,False,d99a564c-dd5e-437e-8839-864c01231c25,,2018-12-31,0.43,,cash_dividends,False,CXW
cash_dividend,,2019-03-29,False,2fd2ab89-a47e-471d-b51f-7c00581720af,,2019-03-29,0.44,,cash_dividends,False,CXW
cash_dividend,,2019-06-28,False,7f6a0048-91dd-4489-bc78-547c5220966c,,2019-06-28,0.44,,cash_dividends,False,CXW
cash_dividend,21871N101,2019-09-30,False,9d41c176-02d1-473c-9f57-e274a9c57668,2019-10-15,2019-10-15,0.44,2019-10-01,cash_dividends,False,CXW
cash_dividend,21871N101,2020-01-03,False,b84a8910-7bd3-4327-a132-a8a72164dc50,2020-01-15,2020-01-15,0.44,2020-01-06,cash_dividends,False,CXW
cash_dividend,21871N101,2020-03-31,False,18e5f2ee-b00b-4ba5-8fa5-066122d92a22,2020-04-15,2020-04-15,0.44,2020-04-01,cash_dividends,False,CXW
