action_type,cusip,ex_date,foreign,id,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,228368106,2021-03-10,False,8e7f5101-2bf6-4fd9-9974-3d3cfee7f257,2021-03-25,2021-03-25,0.2,2021-03-11,cash_dividends,False,CCK
cash_dividend,228368106,2021-05-05,False,405dada0-5cb4-4498-beb4-ba745f3c5d73,2021-05-20,2021-05-20,0.2,2021-05-06,cash_dividends,False,CCK
cash_dividend,228368106,2021-08-04,False,af17c535-be89-408e-b370-5702f7b947f9,2021-08-19,2021-08-19,0.2,2021-08-05,cash_dividends,False,CCK
cash_dividend,228368106,2021-11-10,False,f427548b-c1b8-4e8d-b538-c0ef85d6ac04,2021-11-26,2021-11-26,0.2,2021-11-12,cash_dividends,False,CCK
cash_dividend,228368106,2022-03-09,False,f38cf490-ec0f-4d2e-9904-9ea0bac9abd9,2022-03-24,2022-03-24,0.22,2022-03-10,cash_dividends,False,CCK
cash_dividend,228368106,2022-05-11,False,6ce9068c-8be0-490f-8bdb-f874b4c67e54,2022-05-26,2022-05-26,0.22,2022-05-12,cash_dividends,False,CCK
cash_dividend,228368106,2022-08-10,False,ef3243cb-4579-4549-b1af-7beca0d1ebda,2022-08-25,2022-08-25,0.22,2022-08-11,cash_dividends,False,CCK
cash_dividend,228368106,2022-11-09,False,f203483a-6220-4e37-a4fa-de9911718b32,2022-11-25,2022-11-25,0.22,2022-11-10,cash_dividends,False,CCK
cash_dividend,228368106,2023-03-08,False,260b73e2-6abe-4b02-9d95-75c8681a8f9b,2023-03-23,2023-03-23,0.24,2023-03-09,cash_dividends,False,CCK
cash_dividend,228368106,2023-05-10,False,ad54b785-457e-46f2-a4f5-13722ea9e1d4,2023-05-25,2023-05-25,0.24,2023-05-11,cash_dividends,False,CCK
cash_dividend,228368106,2023-08-09,False,9034d2ea-0152-4297-8165-f90b897db7e1,2023-08-24,2023-08-24,0.24,2023-08-10,cash_dividends,False,CCK
cash_dividend,228368106,2023-11-07,False,abb7bb17-2069-4346-b336-172c0ff92ac1,2023-11-22,2023-11-22,0.24,2023-11-08,cash_dividends,False,CCK
cash_dividend,228368106,2024-03-13,False,ea40255a-7c8a-4c8a-92e4-3ccf4f17c2fa,2024-03-28,2024-03-28,0.25,2024-03-14,cash_dividends,False,CCK
cash_dividend,228368106,2024-06-13,False,e02a8d51-4f55-47a1-857d-22c16a24cf1a,2024-06-27,2024-06-27,0.25,2024-06-13,cash_dividends,False,CCK
cash_dividend,228368106,2024-08-15,False,3c2685f0-84aa-451e-9960-91e03347e00f,2024-08-29,2024-08-29,0.25,2024-08-15,cash_dividends,False,CCK
cash_dividend,228368106,2024-11-14,False,55bd7bfb-0911-4f64-acd2-f83200c5a4a0,2024-11-27,2024-11-27,0.25,2024-11-14,cash_dividends,False,CCK
cash_dividend,228368106,2025-03-18,False,597c1638-a799-415b-a750-639aebc2ba6f,2025-04-01,2025-04-01,0.26,2025-03-18,cash_dividends,False,CCK
cash_dividend,228368106,2025-05-15,False,46411923-d468-455c-b64d-096d7736eaf1,2025-05-29,2025-05-29,0.26,2025-05-15,cash_dividends,False,CCK
cash_dividend,228368106,2025-08-07,False,4684809f-127f-4bb6-b25d-fe66c6a8e2f2,2025-08-21,2025-08-21,0.26,2025-08-07,cash_dividends,False,CCK
cash_dividend,228368106,2025-11-06,False,4914f560-7535-4861-acc9-c1896c245c0f,2025-11-20,2025-11-20,0.26,2025-11-06,cash_dividends,False,CCK
cash_dividend,228368106,2026-03-17,False,62e13035-7f5d-4f9e-9205-749e0c679804,2026-03-31,2026-03-31,0.35,2026-03-17,cash_dividends,False,CCK
cash_dividend,228368106,2026-05-14,False,533b6b09-8599-46d0-8999-e8f5a7d49484,2026-05-28,2026-05-28,0.35,2026-05-14,cash_dividends,False,CCK
cash_dividend,228368106,2026-08-06,False,4a662c9d-5315-41db-99bd-47f7d52f210f,2026-08-20,2026-08-20,0.35,2026-08-06,cash_dividends,False,CCK
