action_type,cusip,ex_date,foreign,id,new_cusip,new_symbol,old_cusip,old_symbol,payable_date,process_date,rate,record_date,source_array,special,symbol
cash_dividend,00676P107,2022-11-29,False,f87ed6e8-3454-4dc7-8114-97f9e6029c8a,,,,,2022-12-21,2022-12-21,0.05,2022-11-30,cash_dividends,False,ADEA
cash_dividend,00676P107,2023-03-14,False,337b7d0a-d57a-4e04-9da7-b21ffb723929,,,,,2023-03-29,2023-03-29,0.05,2023-03-15,cash_dividends,False,ADEA
cash_dividend,00676P107,2023-05-26,False,6e9384cd-2201-4575-b588-3c98d0413878,,,,,2023-06-20,2023-06-20,0.05,2023-05-30,cash_dividends,False,ADEA
cash_dividend,00676P107,2023-08-25,False,12a6207d-03dd-4032-a091-d0160bf937f9,,,,,2023-09-18,2023-09-18,0.05,2023-08-28,cash_dividends,False,ADEA
cash_dividend,00676P107,2023-11-24,False,76faebb2-5f54-4745-a5d0-4ff4bffc902f,,,,,2023-12-18,2023-12-18,0.05,2023-11-27,cash_dividends,False,ADEA
cash_dividend,00676P107,2024-03-11,False,5425c564-06b3-448f-8c31-2600e4ef3820,,,,,2024-03-26,2024-03-26,0.05,2024-03-12,cash_dividends,False,ADEA
cash_dividend,00676P107,2024-05-24,False,7ffa1054-70f1-4f13-bd6c-45767a0adbc6,,,,,2024-06-18,2024-06-18,0.05,2024-05-28,cash_dividends,False,ADEA
cash_dividend,00676P107,2024-08-27,False,e6e1d327-b592-4b92-b5d8-d65a4abead80,,,,,2024-09-17,2024-09-17,0.05,2024-08-27,cash_dividends,False,ADEA
cash_dividend,00676P107,2024-11-27,False,caf2013d-1a22-472c-9c20-f745c4801c79,,,,,2024-12-18,2024-12-18,0.05,2024-11-27,cash_dividends,False,ADEA
cash_dividend,00676P107,2025-03-10,False,fdaa4f9a-5d0e-4da6-ac1d-05c7c0e97ce9,,,,,2025-03-31,2025-03-31,0.05,2025-03-10,cash_dividends,False,ADEA
cash_dividend,00676P107,2025-05-27,False,0a84538f-10d7-4b5d-8aba-feca5f40fabf,,,,,2025-06-17,2025-06-17,0.05,2025-05-27,cash_dividends,False,ADEA
cash_dividend,00676P107,2025-08-26,False,6629b728-6c90-46f2-864d-4b591dd50725,,,,,2025-09-16,2025-09-16,0.05,2025-08-26,cash_dividends,False,ADEA
cash_dividend,00676P107,2025-11-24,False,d99316e4-7ebc-4b8d-83ad-4f6f06bb73bc,,,,,2025-12-15,2025-12-15,0.05,2025-11-24,cash_dividends,False,ADEA
cash_dividend,00676P107,2026-03-16,False,c5ce9913-8759-4c43-8e42-466fa9cd5014,,,,,2026-03-30,2026-03-30,0.05,2026-03-16,cash_dividends,False,ADEA
cash_dividend,00676P107,2026-05-26,False,e976cf4e-b2eb-4401-852b-f9abe3e57afd,,,,,2026-06-15,2026-06-15,0.05,2026-05-26,cash_dividends,False,ADEA
cash_dividend,00676P107,2026-08-24,False,73f9e4f3-1ce5-41ae-90d6-e3185c073966,,,,,2026-09-14,2026-09-14,0.05,2026-08-24,cash_dividends,False,ADEA
name_change,,,,ae45a4ed-126a-45dc-9924-a23183594af5,00676P107,ADEA,00676P107,ADEAV,,2022-10-03,,,name_changes,,
